Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
419.1865366848,941.2844599944997,1012.8884551836858,0.45901298373613636,5.589141695407517,32.52601385582101,57.135372902873634
443.89964751345116,1001.3979835041259,990.2285737611652,0.4606536943220033,7.585887978648559,21.198454883050758,69.31785499778167
441.7798723234968,1016.4458997616638,1131.821473638569,0.4810427038383513,7.4314307250460505,26.251826139651556,61.08148340814847
473.38215890091266,1025.1124597416197,941.5777507053829,0.48594800823076995,5.268492872681605,33.3622828460068,59.51436328308603
432.9422742238067,1028.1645472200125,1041.5022766166353,0.46865852683434317,8.872207430804625,20.66897515743524,68.01336394573362
407.77396112016663,1113.1001986367642,872.7798683127874,0.4799094110319483,7.0411477034758265,30.25401280022003,68.17485018900848
466.76628841558363,1012.708917423817,1006.9681348162748,0.48736313608778603,5.484402213189124,19.476826373407665,64.02153672942784
476.5107239513475,943.558284490369,933.7659429645475,0.4691130927886254,7.6078711563859684,25.287627877655122,64.22412734135298
451.59332563820146,1180.6208161448053,914.9639668923552,0.487078821495586,6.854703941271756,24.12489273711434,67.92751087246228
402.3780287318548,871.3575125318436,1123.0685705431342,0.4483349698599601,10.390963865859547,19.285206169262345,68.88307284899466
473.43709393133383,1155.1835084108952,1231.7004825441636,0.45646258735076484,6.777248376859479,29.181203071389913,61.82615172188654
409.5970292312518,1009.5924386017305,852.328583755001,0.4592320205876786,7.186324446954067,27.56772860630958,55.65362181487203
436.7797666851339,959.5700022666396,921.2807099254624,0.4630522857739293,8.400851855828002,29.53811992547408,60.93050196893495
476.7254985497305,863.4790236399195,983.3289753435942,0.4475943455804292,7.487518896762577,21.16379191016423,67.37503311010943
470.46501289875107,1046.3510604745254,1022.2375052565735,0.4748012573527434,6.448336108898626,32.212608528932996,66.87748652653556
436.31645067668273,886.8226548774388,1002.6683891428862,0.483512923847471,7.003170319589582,31.16011242627205,68.01041203252433
454.5108688554659,1087.5793436714468,955.8949567396219,0.4416551411030599,9.574011211556327,32.05880683473128,63.11043942932855
423.5779588803398,1091.151954251237,1227.9285161766393,0.4719946009885421,5.686897701178654,24.706632577741793,68.86756790346715
423.3925503846082,958.0576582647626,1090.9670471161853,0.4556014103207453,6.8637086211156415,26.175600687869476,56.12568803064567
478.50165184120226,1039.8302504415017,1048.0839369614303,0.48131811149027104,9.965247308099357,30.369760250292394,67.46247592823205
470.9328225712407,1151.1397131385588,964.8984075367197,0.43714746394806847,7.06147453295867,32.981810328472605,64.77275195044292
411.2544604665193,1070.839607677732,1257.1999109042395,0.461029167759645,7.934522534039624,27.903357137747854,69.59890083850502
459.6888545236706,845.7423475211034,837.2644777211407,0.47888652858896413,8.008438375344861,25.91102330816339,67.16862837616571
445.3971809315811,1173.2099325747415,1098.933808710158,0.4788324840297195,8.74486427054252,23.47311638454815,64.29830084713808
463.4182351319818,824.2235348135612,1017.6341172813864,0.46204473535786694,10.912888561501603,31.015236541132765,66.34056310605911
417.1519715524419,832.5316295188813,1025.5137605115672,0.43443800806732624,5.9404186079065635,32.435604220552705,69.86544070584159
430.57249731366335,1088.7042685664535,1253.9542432191986,0.4855748833802641,9.612561710824991,32.20409108241286,64.33827486542329
486.939798829728,884.9531627810426,1275.4289295253911,0.47254934787245145,7.834718920039319,31.52669276239739,55.630230305882876
462.50518637652345,1019.6782375899226,953.817649835203,0.4391727568902028,5.719412839368014,31.562286259024468,64.69645170772344
417.9169991009514,837.2210970917758,1146.4637291262593,0.43793665126029335,7.332285831520645,29.546903538192332,69.11164526847956
483.24787444545575,1045.7558671895304,1166.9638685002842,0.4738684528052253,6.569787025719622,28.769042452115237,56.861595640494855
402.4223415223594,834.5336269793138,946.8895027253334,0.4551634786782551,9.102552733786412,22.06577075195951,59.45591325670038
431.9016418954002,1048.7599862100199,962.1018963886219,0.4720544461412962,9.298677843784578,21.551819608818047,57.50712730210008
483.06526856129767,980.4751745387648,1081.4694215908453,0.4493523819004633,6.732357417512845,34.02914085075399,57.141856383897725
442.46415715829977,833.338811560573,1239.784886881733,0.459785216303247,7.987582266878368,24.489693414528933,57.46788555100729
457.9802875567542,986.8769072297563,1262.2954675030878,0.4756380112349544,10.422975368772619,28.910602810062713,62.43852007108126
434.08991264191394,1097.0474472431365,842.1197247379214,0.46076898106187814,5.82995456665462,24.859947827660793,60.16016217533321
473.23317284274924,1053.3221502302933,844.43546872607,0.464447528919393,8.798945089773717,23.829023217880817,65.07077138301594
484.75160642538066,887.6985469019224,925.0610952781137,0.48499037051028443,9.643174197617121,27.68336491732856,68.57886859817576
418.6167841174143,956.9641250705646,1127.4811092856808,0.4588922338584339,6.479635712789958,20.59912125642625,55.16163770441218
400.6992905542704,1132.1481121970119,904.8879354974844,0.4548279164343849,5.939493170579252,25.71441864536416,55.47342164412649
402.3628419715933,956.5069481780242,1229.1002030203958,0.46865013295857866,7.636028250196556,22.625341248079103,58.91055349169157
458.83149706578195,1010.5673622509344,807.9163984066611,0.4650808915036554,9.340537824929182,32.50858878703084,56.57294841600631
474.7651014638995,860.9289457814947,1080.1310586448935,0.4709138483562403,6.710271559578269,18.936335516929194,65.74863680205723
477.22527454233995,954.5007163679552,1182.0852785795043,0.43617374182274143,7.632566920736869,27.369170772944223,59.76353995605663
416.9608199147367,1185.5860298532805,921.841865311071,0.48934967289156217,9.468822945497392,33.505652177520616,60.58009727509225
485.09112519533716,1051.2498462410606,1062.7561288309223,0.4844014925833031,6.538656145355654,19.852121223467325,68.0697205906416
433.95441130677693,911.2221418506582,986.5731976296031,0.4646405473098836,10.208911500983078,32.49630238086327,67.8151782042008
470.1273166315304,1138.9444269703715,1214.2662375205855,0.47573721402026664,9.644652302797233,23.37746789593985,65.98407966711366
433.8424136711604,877.5826915016058,1155.585009032536,0.4381531804360208,6.422469712228599,20.87552775172937,61.10942228449893
399.4906298168919,1046.1828314670536,907.090993448741,0.4482899672213869,8.821377730452955,30.751570699284677,59.06730996507743
399.5322634438809,1007.322683129828,1261.6147580930249,0.4385632037141113,9.856820093606903,25.49816964657124,69.92573410751655
486.9154523922383,861.706922330946,1198.0828228794032,0.466771430826988,5.668014379864008,23.165425377790786,59.10779081951115
402.58051908984015,806.9190248807638,1093.316302150169,0.4338419192207778,11.113295300624564,22.263697454439182,63.79810066473896
461.94683931231947,976.4857938417252,970.2610409197805,0.4505220330996121,9.09069652774231,24.836475404398282,66.932164408178
470.1215125384914,1035.7756589826017,1023.9883270750316,0.46352175363029485,7.936509996583769,24.79133761124892,54.858703209536706
481.30775432309156,824.7136189798965,878.1915205975205,0.45749741313608155,8.110048696424535,28.364527376261655,69.12549544106604
403.5686097572081,1150.319831107181,1223.546620103392,0.4863669034843411,7.711103133929058,23.00747296288737,65.62315667763377
430.608680705182,1105.5401111685785,1045.3225236645187,0.4825507724635899,9.54419519083118,23.481134746450532,56.1070207064649
441.2131841022828,967.6206422427678,1087.4828977050065,0.4518357104996483,11.119838603253775,27.239774040004292,68.88508368516898
444.3945211506259,858.9723366925917,1198.879147214383,0.4420116477041836,9.620432954037085,24.713459091832373,56.721812910294105
445.67878687964986,961.56059789736,891.0776489018766,0.4363428632722193,7.331490888299619,30.464004834659185,58.40863220363665
448.1757194913116,1125.3847569296454,1070.5524594415708,0.47285476506946467,9.271613540128184,29.61705691659909,64.41707823991547
463.8442428408447,1145.845211920598,936.4596873644332,0.4530197154860374,5.648978236129526,18.743489007052972,57.43050247723937
470.51848128042644,1149.370776750867,844.8624312262767,0.44387724087767355,7.6231259077090705,25.59614358576885,66.60333388456255
464.94901656014133,1078.0839381086575,1035.0401249414642,0.46118043527016267,6.17659430640065,33.62652800144445,55.96585931666569
400.9706676359923,942.408241870053,1190.2073150980896,0.4326473479355079,8.04524016267544,33.8395385764002,62.7056542578841
417.0953890634215,877.6597094845994,1172.5092992609534,0.440479493253974,6.834315584916559,32.37480117680598,67.24315487813685
430.3154376191955,1130.872519898658,1068.1614488831947,0.4710176199775528,5.448133486241329,21.90616343214973,63.42284441082937
451.5111109911222,950.2835682332427,1207.7510295270222,0.44190611829282794,9.687171016501697,22.614183496984786,61.0113455758783
433.52554408097535,996.2816738390063,1125.6478261600137,0.4670370254721998,6.992199328159002,30.431826469963553,67.69326395566752
436.78325396395013,844.6048626026783,967.1246851525859,0.4676504425107098,9.813140623905898,23.072787643289022,61.37541286761614
433.07874031737754,1038.4043419301138,952.9737478964324,0.46950591199533487,6.306283433660795,25.507114754805283,66.74232287255694
479.98100403824793,1115.0574243205128,906.2869717616746,0.4574894570259616,5.933968890932302,27.53254050992345,64.28877035245534
444.8451214048346,845.4646566150348,1031.1849602803877,0.4508801897079217,7.730500310864844,21.10635513265145,69.59922882912659
464.06851257768164,1023.1340649738319,902.9290204214863,0.47270231583453776,6.219880263629578,32.53676968756212,54.42939135353772
472.7952751871625,1187.3547074515996,1085.461275157549,0.44271777065978934,5.471944553955874,21.976125287184985,59.10398047035725
399.8612854637613,1179.4559678935468,924.425405628873,0.4865745876159031,8.277393760403164,20.779378668956458,64.61065784191943
485.08640006264966,892.2760401280951,1076.92082834391,0.4418699422724841,9.532177200385672,32.545129348117676,66.4840985579437
405.2835492086401,1070.6474415908885,1205.4188941103073,0.47403070471885694,5.374903111384439,30.728378122802514,56.8778233804709
465.8441317454315,1147.5925460997246,1137.956375432653,0.48313467763317497,6.386304412640856,19.18705186648755,67.72726130053147
477.151508817181,947.0118119109281,1280.4257994781278,0.4480758196079833,10.960710092309686,23.84856937216989,55.65214436263615
426.3841057574455,1162.3036876761887,1283.729971957866,0.43162232657314425,9.538794874151012,26.90268379226442,61.431709072403855
416.12934535622753,885.612126866358,1076.775194775996,0.4673288946765798,10.296637616520329,33.6622177776912,66.66969241251394
430.87427767939994,813.009683475177,1018.1527057720045,0.4426314470837315,6.175374960425611,19.02297689303335,58.96803094181665
485.59864019750705,818.739099525231,1151.432102535332,0.444453309011419,5.430960113276725,28.072869654517998,70.0894480750789
458.4512342655549,862.7154481013949,951.0546732300608,0.4372288750923533,7.3662862067548005,22.526638265019905,63.027764028533525
402.3891665661612,1041.7077273693976,1214.8508973074056,0.47552467662534714,6.196351356009404,27.641587105946797,57.78557579623487
442.0408690292928,1107.4965108254473,1249.0215104851495,0.48822971615250504,10.764092822592646,23.720569768541957,65.94510755885516
444.8420551347367,1165.1211555683271,1188.2321536283732,0.46047984773348644,7.64898313434689,22.785491218433528,69.1760488910952
476.9741665365086,1066.5797123593507,1194.0325174950392,0.4893031700190357,8.13996456592454,30.166354447343053,67.02367629946201
448.84285205835744,1082.3991263384423,1268.306614057355,0.4673752415458336,9.765758569493112,31.30578799619012,62.46569324786954
442.6589882406099,863.8823450137795,1269.7891387710822,0.46198157029913317,6.366754633976239,20.23806820499154,68.34219718633915
446.15547037108104,805.8699274026588,1158.7999918152282,0.4673875335450324,11.22087556681905,20.755859369899166,69.74553644927951
401.1389401152747,879.1381184620037,1216.4317510674578,0.4360046727775007,6.022105998108985,30.47224841591034,59.64415780697824
432.48875098923986,1021.486122862827,876.8681837959394,0.44503246973179456,5.540742959457039,29.63103916286763,69.74664679833577
441.7143824374812,963.7013603357045,1077.4462871861897,0.4485671374442532,7.158224032449513,28.49107532710586,58.08460932243469
399.6318293182438,1105.985698780452,827.5298285804228,0.4508321012103088,10.825082284182077,32.206812540656884,66.80500434784263
453.08950146355073,947.4883789896935,1276.418359300631,0.47566634192400303,9.840243152799072,23.088085817176587,64.57874572046697
454.02370562854793,866.4236107817185,1143.0626388924202,0.4495563128811226,8.261724233685927,28.548260312926363,68.76236610433658
427.3507867035124,1026.8437113260377,1214.0998562281945,0.4625088404398681,6.389355719538653,32.22360615233291,54.66545901514309
446.9824289090821,984.4260858260808,850.864169076035,0.4588024933109104,8.919997661684539,27.23120151779236,63.48244411802832
449.2168034666232,939.6122401552809,1183.5208384915131,0.4348365652336441,6.892036087920239,29.633854927008976,59.35636312826192
415.1040936659149,849.2776913856827,1262.7016745562985,0.46031083942313816,8.541050184357829,30.122522399264525,58.14165020419276
419.70446265178157,818.8581058990637,1242.5471054315815,0.4815601779417949,9.684442739617804,20.964845898612545,60.132437005013855
481.2090124360888,826.3297386514652,1007.2639069800289,0.4407690492319846,9.598845878607595,33.399838483423565,64.92683082823848
458.0278019470255,986.9195088201977,914.4876458933547,0.4543418976126806,8.943160316323617,25.35605199727652,54.52489154378693
405.0734082915609,1142.5138637326445,1279.1362891273711,0.44810915993873995,11.21316854283672,29.691793466290374,54.834750185829094
