Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
450.17446116538486,1110.9855145014064,1033.449075148518,0.4502222283312489,10.828420329644633,31.07332515693996,57.39123480723238
470.43506861241303,1127.2991288824023,1286.1006608583273,0.46881071030551547,7.273344234466797,34.08018540601006,63.491780221955025
447.9297205893507,949.6756950375877,1082.523549011551,0.4618686283375553,11.01862870838591,25.16518902529094,64.95628568873828
400.45616259280604,987.3836669461805,1119.9921865690424,0.4374552213265359,7.103890636669384,24.540426223363042,65.61695438132185
409.8381722167535,945.4162893926161,1059.2156300921474,0.47602917120640414,9.453999891886497,33.299876077491454,65.04148887403865
423.34910918982655,1160.0267443237542,823.1544994733163,0.4877226994411389,6.6235134689108435,32.353672336953615,60.00682157551683
475.4430290356627,1007.0178561998835,1244.2908171719241,0.4794772548176441,10.709472031427287,33.146176984546564,68.36126888447511
441.45410480596865,1046.8320289679937,799.7770629302015,0.48868243360707153,8.21402864232564,33.140651097249055,66.83524366162342
412.20041871791506,986.0093972550294,875.60196345965,0.46285656134603825,8.392076521884094,25.610269593828203,66.81151354427173
478.1827894344709,932.9975589900986,870.5359990045503,0.455942984239899,9.754779131237536,31.730682150784133,58.20799674236244
446.4844001622834,896.3114173877391,1018.4847782006547,0.48909348853461304,7.999382419051626,25.621714853318664,60.93749594415622
414.25601834041504,1107.449327664182,1156.5295521724515,0.43357187617891635,9.566883663944093,25.58297925381461,69.09744452135966
414.98830458268964,1028.3549162146041,1108.053108166252,0.4886374340861598,6.2981161667457854,22.739351020063047,66.69082875186075
428.12609043224364,1158.2651646252327,1146.2228069967994,0.48613485103420545,9.638480845466312,20.428428209089986,60.54817172796602
439.702253282622,924.7328862950354,1037.5381802647833,0.4595575357232776,8.298800880108502,25.46370932093174,54.907368565172554
429.8907562206684,1123.3052413088408,890.4735308679817,0.4471503302821816,9.258182188264659,30.447878407042523,62.76823115747416
424.8572364074622,1175.9754159355448,1156.8839582059873,0.47744421524594455,8.530022406550525,24.79658281539025,56.15361743155521
464.9675341949652,1150.6235169679396,1096.3082878115938,0.48634571497082385,5.419389892532175,32.05176203576629,67.13125733206381
422.4809665204809,1011.5867375855207,1199.9368879622698,0.4901660081088278,7.625073648299002,26.10932184399775,60.21965655322867
409.4326498869776,1027.651833527621,1139.8012834855504,0.4656586959984849,5.804991070278034,26.599191766108223,59.87863787656149
451.11581892920987,1002.1833222375745,939.4187429855377,0.4776805050876741,7.819896313859168,28.149796760425914,68.19386680998552
450.2658709478182,878.8921075504954,893.521825030558,0.45623759511779755,9.490948352639375,20.525746699983436,58.024919518026074
426.2628852233028,1029.5050966028532,1109.1873282725678,0.46986909207066246,5.989655471972656,27.198188980184106,67.4628748746377
454.3157744710274,977.0238335428664,1091.782756374952,0.48498626645704634,9.730843905198265,29.899721411296305,68.83465473204662
484.2916668897469,1087.068177880928,813.6327316609551,0.4447654908274724,6.492924929232103,29.815963861349083,65.04535235406264
450.190677528571,1090.9674695435842,875.3064260593063,0.4521244980149739,5.606451205303927,28.774810955899476,61.55236791608088
406.43733106862953,1160.3493454223849,872.7236698395808,0.4362305650289371,9.831107546788049,28.243638633940066,61.17052514380501
411.0044375346403,994.5467367827478,1264.0338452904848,0.4642600978661834,7.3551949578899745,31.6857747059546,56.974690233235336
439.29156515992736,978.8481693241341,1039.4420398242605,0.45393568711774374,9.555564181132157,27.496167474621146,65.8685377812834
466.5551039278709,886.8390660482194,1181.3996834385803,0.47677290272448347,8.077667049394092,33.625708963396946,69.02593812580331
434.64977729803275,1141.3384384883136,847.37983605031,0.45677439313538265,9.115544476561155,32.03201471301651,68.21523588465313
404.43997772771644,1119.2486849952547,1256.7194983208904,0.48279948405346906,8.337407499844533,30.811763934150576,64.72570730777909
437.4123791000065,950.0096753244643,956.6535536386031,0.4526712904639981,7.994978400979155,28.159315340602433,63.45686514810019
442.96228904048183,1173.1533168612912,836.0182414749722,0.4471214595893591,8.792062971413863,29.426636172035195,65.62881653703843
427.4071632565959,1034.2549149515003,1225.1050472730042,0.45960145143596043,10.728148205394225,24.79206649934921,61.93850880650071
438.4246038273878,1072.2971023396876,1265.5314396684644,0.4735011348481012,10.919880211998974,21.50544361259324,58.8976525873457
448.31134969352036,1007.8774383018389,867.3859989288499,0.44624841385282543,6.0412584700518,32.77045090816855,56.844846782515845
484.36797037403346,865.9269808251895,1127.2211917675227,0.45542443363073015,7.508879174627661,20.856949057113624,60.788079745528414
454.1207063435731,893.5271731578982,854.462185515437,0.48297609395086744,9.439108629290105,26.77279753219346,62.92296799518167
424.1877478417695,1014.632193637402,1232.2840869018169,0.47938943643593745,9.811121002204187,21.823779856553983,54.34402352684111
404.76662964536126,1122.7465147294142,1258.126426793379,0.46806759083589533,10.369067316777969,21.44505630117032,62.247495205688395
399.68988414120247,960.3552055074492,1271.5906256137382,0.43273357120772155,7.561953606247135,22.415744626647545,69.11573559765391
418.30717448645703,1051.9612595519795,1256.7977006543358,0.43469928411652003,7.760295491560149,30.104706006267183,63.64259836811124
471.75818205035796,953.902735119329,1213.4996367137808,0.43710147560884166,6.096368449819122,24.15698357697599,55.47816760468377
479.056878225892,861.9664206240743,992.9726951075822,0.4580497349053731,6.758207479273921,29.96406549931473,67.4480026335313
404.90841037783787,1061.4158181683397,1236.2347205057767,0.4322633898807617,10.492061061401316,28.4862792149366,58.420549760486
455.14920991149063,1166.5461260886232,1174.1085052872131,0.4659707413191983,9.947124880980379,24.710819249174953,65.71030426991224
401.06428953012335,1172.8067634879299,952.6318561366795,0.457993868811786,10.468051191893494,34.06879072953487,70.27009842472843
473.5019990898403,827.3386669006663,1191.079530167253,0.4825501730233475,8.152440117510139,31.478955467705955,68.11396056571586
427.3251116719931,875.5657805873287,821.5381306076388,0.48268346567480114,9.244355758083698,24.252047505867907,67.7468597015119
413.38614101718156,1186.4773373603914,867.9791525631124,0.45614929081958316,5.596461593971861,26.629885803501317,65.7412638362256
408.21490889950775,844.006931318026,1015.7905019256275,0.44668827977336706,8.15628772587134,20.808775752317956,68.43752438474003
432.84918927229774,1056.7519765672257,914.4399836620851,0.4648575653816193,7.359527715512862,19.122825731619145,67.34658933269533
480.43420942206615,955.8825408569651,1111.837379248469,0.4823516220409279,10.149281775418455,21.55953156439314,69.93409337004027
436.5593725492224,832.3596109582121,1210.8623981049427,0.4783866735150981,7.437140571617822,23.820813477118936,58.80957387656216
470.5576821926296,945.7766510610252,1099.0175731811328,0.4754013578268578,10.889943782126824,28.556099550033355,68.80926723369743
416.06121802535,870.2738028521849,978.293710189319,0.4583071428684012,10.828561829394946,25.80058904354579,61.51968762152576
436.5938079222313,1118.122143566427,1276.2812516354265,0.4694513660224799,10.355012056705633,24.732916549029927,58.340748173892564
469.0060282164655,888.1321396834159,1059.365577224357,0.4702582242061669,10.577708226631675,31.73795986787606,59.41821138687604
423.37062712556303,1097.995571849464,873.1554402373207,0.45058467773794364,6.136806431468397,20.409648165033886,65.27046601348783
443.6208283700559,1010.9516035838204,1211.930732525009,0.4597552061186426,7.4471105442071,27.741294440596928,56.18390585496883
418.7344423772944,835.5814821842516,1137.0350146011274,0.4551000088526562,10.323327728430973,26.7584098698825,62.62255366456187
481.13908436721266,1076.8358453957876,1016.7581283421939,0.4871034206336623,8.279451081936394,29.41399267807723,54.85520996997728
441.62595582910285,1072.4729085527688,806.2191557586524,0.48494229761815155,10.868297575894037,22.76620995910858,65.43413101210088
475.02220034158177,1102.8009586893625,1166.9420479463456,0.43630644207952834,10.030526075919052,28.093771559860244,54.41607175914589
468.15968107145227,1143.7424659981784,1270.9737176039855,0.45613579069819826,6.372882287026067,20.01223644995447,59.889951369215765
473.82269730614325,1098.9954507092557,1268.1358185988101,0.4511756568269069,10.297042291229618,19.487580934481354,59.117626303908146
456.6994389431426,891.865913393629,1048.0052134263476,0.48576753585339905,7.48172460277439,30.090804407841986,65.10728391910112
429.213021777741,887.2987074962111,906.8996168143942,0.4855084479514342,10.041539379265512,22.428566364663713,63.2408848163762
486.5620062803718,975.4422607077782,1046.8193984527732,0.488709902404181,5.453791256072948,22.36234521113654,61.07879638786659
407.902719087389,1108.0940699152598,866.3035015777077,0.44310714651223926,6.381408255494679,22.332352670918844,69.60683575727184
438.9577135797944,1062.852983586255,1187.496559154491,0.45282545130214813,5.65691902306433,18.886425576713048,58.66125624288685
473.4434890442886,920.7327920286637,978.5002435118482,0.4489586636646477,7.53875400984193,27.626484520951422,57.37238973817572
439.5705492320933,1097.5777894545502,970.5829361687277,0.4398810976647309,5.72769987667092,19.734078029940388,66.6998606471519
416.3572729779016,886.4739533097784,1232.8577680012108,0.47744863906580864,7.980962693058695,23.410974854168618,60.40098115590075
443.7960476882855,1056.5031959381129,809.102059460607,0.44950567245373296,10.81577001029833,27.82079575828268,63.58080617516161
467.5864998800991,1169.210493137642,938.2776750363266,0.45982785345717675,9.38969235583012,21.132760676323066,64.17953502462595
461.6388860897439,896.4368056154586,858.9669861314605,0.459080533509059,6.845315491727401,33.40406558207372,66.97946249854438
415.1687003539382,804.6681489217567,1225.9041019141048,0.4372798028166607,8.128281318900067,30.76546655272036,64.18814100942389
472.678174692151,1173.2392345005646,1190.543856327069,0.4499038225106924,10.476253108083938,25.417935868919624,59.889879553176826
485.24542579661363,912.0896413433009,1134.962483573319,0.4810243443792035,8.732712047796184,26.09300089156092,59.82237395041919
409.3716656448692,886.0984457072157,953.7147016000146,0.4810156657823452,8.409400819183384,33.867237110743076,63.51176551596983
419.13300418371654,1164.5138859504236,1214.792315997569,0.4524604238234977,8.526371403377702,19.409691573846157,56.89924338115528
412.2275588372671,1078.8121465938596,1181.814841701732,0.4857203942281485,5.981081514491638,23.38723927115506,66.01785623129499
420.7002140193339,1112.1170909759262,1202.1670467322058,0.4577995640974517,7.5488420539445755,27.663758149764917,56.4537797002182
414.24602135416376,812.5355677828849,1009.3057285576496,0.4696505858313388,7.901516132024099,29.46621244340866,56.32750878792344
438.17689308879994,812.0102958146393,959.8440373856045,0.4813410122924682,11.144885688003841,27.32589762266457,69.14152160433272
455.4264362884559,963.7339550874765,822.6532658755323,0.4729116402694489,11.220114433149742,29.050596500462646,65.0477657434474
446.16664849678557,1140.438589435568,1177.4523010355354,0.4610609433031791,8.333998143539727,23.66228928585497,62.58048648311067
485.26176214126633,842.1292235290522,956.5384830774451,0.450696228220786,5.869295943165547,24.18045554043984,66.11491962370924
401.99431071711575,1071.1892736298946,831.0373933336538,0.46161412019312337,7.178080328862053,24.42028279238164,58.60047028384998
412.0363095818167,1189.1142053689969,1036.6132781093154,0.4509004756281333,8.073524640181969,30.243698690384388,65.06551464348578
423.45304274390463,889.8842543988974,860.2500868958346,0.43803909169174865,11.228415296208786,19.44399713637139,65.03435382145693
410.21080273835355,1124.9314548868103,1167.4602540852143,0.4790105048947684,5.355747555745937,32.05813248362937,64.76551032234022
474.9860182476958,873.5993010530589,992.6580701901466,0.4587107104173073,5.776511570758947,26.41900768226511,67.50828078121535
476.49113879119676,1079.7893634466582,932.7289291643303,0.4636468563245381,8.18199193486647,33.55995170174738,69.89639725076096
445.17317159542705,950.0444837618037,1191.97547503041,0.48920547110277357,10.750098487752858,26.724560515553016,69.46989221665802
411.320338922117,847.5832649670781,983.7484247338203,0.4412316794804682,8.05181366573532,22.28042970272361,62.30243736101023
460.05416584120377,901.3307839994677,881.19628280767,0.4515776714430928,7.388741136515014,26.96074233629526,54.999928228036765
479.67618493438204,941.1030160586023,905.0012248489376,0.4532053831094903,7.5542413385789455,29.88605740035743,59.08670972315429
410.82078530577473,919.2544121046334,1185.1432667233198,0.45513651327257443,8.05058449491367,21.628188535813305,56.030620789398576
479.2253090328928,1155.3789704857008,910.403739587199,0.45642697036278074,7.373615707286149,24.503578919744278,63.39371452336115
434.2743765461438,859.1471897815674,888.5753573734634,0.4373040855834325,8.136911951113225,28.672792224521547,55.61031434508451
438.83740544665363,999.4658191671369,853.4458355458995,0.44319608709887387,5.783105819132058,18.83688701555515,66.51620594742168
479.3540390476324,809.7710967939698,1257.7333631298304,0.45028029252282253,9.91640824958551,22.41263517595679,60.808525836629926
433.14650197743117,1139.5622670061052,1226.3675827753711,0.48139773181235895,6.725021340365539,21.791342400621133,63.350103647775896
475.0833536264332,966.0105356744982,842.9390291443328,0.46110367079469694,10.84268300247021,29.3217081966566,57.134949298867745
